code,name,ticker
2743,ピクセルカンパニーズ(株),2743.T
8143,(株)ラピーヌ,8143.T
7901,(株)マツモト,7901.T
8209,(株)フレンドリー,8209.T
9213,(株)セイファート,9213.T
5242,(株)アイズ,5242.T
3803,イメージ情報開発(株),3803.T
7093,アディッシュ(株),7093.T
3370,(株)フジタコーポレーション,3370.T
9330,(株)揚羽,9330.T
9941,太洋物産(株),9941.T
6579,ログリー(株),6579.T
7362,(株)Ｔ．Ｓ．Ｉ,7362.T
7790,(株)バルコス,7790.T
175A,(株)Ｗｉｌｌ　Ｓｍａｒｔ,175A.T
6977,(株)日本抵抗器製作所,6977.T
7851,カワセコンピュータサプライ(株),7851.T
5380,新東(株),5380.T
7426,(株)山大,7426.T
9250,(株)ＧＲＣＳ,9250.T
7689,(株)コパ・コーポレーション,7689.T
2926,(株)篠崎屋,2926.T
4381,ビープラッツ(株),4381.T
7815,東京ボード工業(株),7815.T
1382,(株)ホーブ,1382.T
7886,ヤマト　モビリティ　＆　Ｍｆｇ．(株),7886.T
7831,(株)ウイルコホールディングス,7831.T
7985,ネポン(株),7985.T
184A,(株)学びエイド,184A.T
3908,(株)コラボス,3908.T
6786,(株)ＲＶＨ,6786.T
6147,(株)ヤマザキ,6147.T
6696,(株)トラース・オン・プロダクト,6696.T
4265,Ｉｎｓｔｉｔｕｔｉｏｎ　ｆｏｒ　ａ　Ｇｌｏｂａｌ　Ｓｏｃｉｅ(株),4265.T
9878,(株)セキド,9878.T
9241,(株)フューチャーリンクネットワーク,9241.T
4073,(株)ジィ・シィ企画,4073.T
7140,ペットゴー(株),7140.T
9244,(株)デジタリフト,9244.T
7090,(株)リグア,7090.T
7363,(株)ベビーカレンダー,7363.T
4760,(株)アルファ,4760.T
4059,(株)まぐまぐ,4059.T
2778,パレモ・ホールディングス(株),2778.T
7031,(株)インバウンドテック,7031.T
9236,ジャパンＭ＆Ａソリューション(株),9236.T
143A,イシン(株),143A.T
9331,(株)キャスター,9331.T
6663,太洋テクノレックス(株),6663.T
7878,(株)光・彩,7878.T
6982,(株)リード,6982.T
4679,(株)田谷,4679.T
3787,(株)テクノマセマティカル,3787.T
3910,(株)エムケイシステム,3910.T
5241,(株)日本オーエー研究所,5241.T
3111,オーミケンシ(株),3111.T
3634,(株)ソケッツ,3634.T
323A,(株)フライヤー,323A.T
3624,アクセルマーク(株),3624.T
6775,(株)ＴＢグループ,6775.T
5341,ＡＳＡＨＩ　ＥＩＴＯホールディングス(株),5341.T
246A,(株)アスア,246A.T
4020,ビートレンド(株),4020.T
7837,(株)アールシーコア,7837.T
3639,(株)ボルテージ,3639.T
7946,(株)光陽社,7946.T
4378,(株)ＣＩＮＣ,4378.T
302A,(株)ビースタイルホールディングス,302A.T
4017,(株)クリーマ,4017.T
4052,フィーチャ(株),4052.T
5905,日本製罐(株),5905.T
7997,(株)くろがね工作所,7997.T
3223,(株)エスエルディー,3223.T
3174,(株)ハピネス・アンド・ディ,3174.T
4361,川口化学工業(株),4361.T
6173,(株)アクアライン,6173.T
4240,クラスターテクノロジー(株),4240.T
198A,ＰｏｓｔＰｒｉｍｅ(株),198A.T
7041,ＣＲＧホールディングス(株),7041.T
7585,(株)かんなん丸,7585.T
5962,浅香工業(株),5962.T
2459,アウンコンサルティング(株),2459.T
4057,(株)インターファクトリー,4057.T
2721,(株)ジェイホールディングス,2721.T
9215,(株)ＣａＳｙ,9215.T
281A,インフォメティス(株),281A.T
7067,ブランディングテクノロジー(株),7067.T
6029,アトラグループ(株),6029.T
4179,(株)ジーネクスト,4179.T
7865,ピープル(株),7865.T
4444,(株)インフォネット,4444.T
303A,(株)ｖｉｓｕｍｏ,303A.T
7083,ＡＨＣグループ(株),7083.T
2164,(株)地域新聞社,2164.T
4243,(株)ニックス,4243.T
7413,(株)創健社,7413.T
8946,(株)ＡＳＩＡＮ　ＳＴＡＲ,8946.T
2156,セーラー広告(株),2156.T
6276,シリウスビジョン(株),6276.T
5025,(株)マーキュリー,5025.T
3646,(株)駅探,3646.T
4616,川上塗料(株),4616.T
7074,(株)トゥエンティーフォーセブンホールディングス,7074.T
6555,(株)ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,6555.T
4707,(株)キタック,4707.T
3779,ジェイ・エスコム　ホールディングス(株),3779.T
7524,マルシェ(株),7524.T
9214,Ｒｅｃｏｖｅｒｙ　Ｉｎｔｅｒｎａｔｉｏｎａｌ(株),9214.T
3753,(株)フライトソリューションズ,3753.T
3986,(株)ビーブレイクシステムズ,3986.T
6190,(株)フェニックスバイオ,6190.T
4424,(株)Ａｍａｚｉａ,4424.T
3192,(株)白鳩,3192.T
4678,(株)秀英予備校,4678.T
142A,(株)ジンジブ,142A.T
8254,(株)さいか屋,8254.T
4657,(株)環境管理センター,4657.T
7578,(株)ニチリョク,7578.T
4016,ＭＩＴホールディングス(株),4016.T
7477,ムラキ(株),7477.T
7062,(株)フレアス,7062.T
6186,(株)一蔵,6186.T
5247,(株)ＢＴＭ,5247.T
3416,ピクスタ(株),3416.T
9254,(株)ラバブルマーケティンググループ,9254.T
3976,(株)シャノン,3976.T
2479,(株)ジェイテック,2479.T
2291,福留ハム(株),2291.T
2736,フェスタリアホールディングス(株),2736.T
5704,(株)ＪＭＣ,5704.T
6074,(株)ジェイエスエス,6074.T
168A,(株)イタミアート,168A.T
9253,スローガン(株),9253.T
2997,(株)ストレージ王,2997.T
5616,(株)雨風太陽,5616.T
298A,ＧＶＡ　ＴＥＣＨ(株),298A.T
7800,(株)アミファ,7800.T
9978,(株)文教堂グループホールディングス,9978.T
189A,(株)Ｄ＆Ｍカンパニー,189A.T
3998,(株)すららネット,3998.T
4422,ＶＡＬＵＥＮＥＸ(株),4422.T
6233,ＫＬＡＳＳ(株),6233.T
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ(株),9563.T
5134,(株)ＰＯＰＥＲ,5134.T
7372,(株)デコルテ・ホールディングス,7372.T
6558,クックビズ(株),6558.T
6198,(株)キャリア,6198.T
9365,トレーディア(株),9365.T
4166,かっこ(株),4166.T
3961,シルバーエッグ・テクノロジー(株),3961.T
3802,(株)エコミック,3802.T
7077,(株)ＡＬｉＮＫインターネット,7077.T
2673,夢みつけ隊(株),2673.T
6867,リーダー電子(株),6867.T
4241,(株)アテクト,4241.T
4918,(株)アイビー化粧品,4918.T
9565,ＧＬＯＥ(株),9565.T
7928,旭化学工業(株),7928.T
9895,(株)コンセック,9895.T
8247,(株)大和,8247.T
150A,(株)ＪＳＨ,150A.T
3667,(株)ｅｎｉｓｈ,3667.T
3041,(株)ビューティカダンホールディングス,3041.T
7939,(株)研創,7939.T
6656,インスペック(株),6656.T
9258,(株)ＣＳ－Ｃ,9258.T
9557,(株)エアークローゼット,9557.T
5952,アマテイ(株),5952.T
6063,日本エマージェンシーアシスタンス(株),6063.T
3907,シリコンスタジオ(株),3907.T
4558,(株)中京医薬品,4558.T
4167,(株)ココペリ,4167.T
4178,(株)Ｓｈａｒｉｎｇ　Ｉｎｎｏｖａｔｉｏｎｓ,4178.T
3261,(株)グランディーズ,3261.T
7719,(株)東京衡機,7719.T
7462,(株)ＣＡＰＩＴＡ,7462.T
7356,Ｒｅｔｔｙ(株),7356.T
2666,(株)オートウェーブ,2666.T
9345,ビズメイツ(株),9345.T
5969,(株)ロブテックス,5969.T
9635,武蔵野興業(株),9635.T
9812,(株)テーオーホールディングス,9812.T
9225,ブリッジコンサルティンググループ(株),9225.T
2351,(株)ＡＳＪ,2351.T
4394,(株)エクスモーション,4394.T
5131,リンカーズ(株),5131.T
4370,モビルス(株),4370.T
7035,ａｎｄ　ｆａｃｔｏｒｙ(株),7035.T
7345,(株)アイ・パートナーズフィナンシャル,7345.T
5252,日本ナレッジ(株),5252.T
3600,(株)フジックス,3600.T
9914,(株)植松商会,9914.T
7896,セブン工業(株),7896.T
2435,(株)シダー,2435.T
4438,(株)Ｗｅｌｂｙ,4438.T
4735,(株)京進,4735.T
7073,(株)ジェイック,7073.T
7043,アルー(株),7043.T
4920,(株)日本色材工業研究所,4920.T
7042,(株)アクセスグループ・ホールディングス,7042.T
1711,(株)ＳＤＳホールディングス,1711.T
6400,不二精機(株),6400.T
3670,協立情報通信(株),3670.T
7601,(株)ポプラ,7601.T
4720,(株)城南進学研究社,4720.T
7567,(株)栄電子,7567.T
2683,(株)魚喜,2683.T
3647,(株)ジー・スリーホールディングス,3647.T
304A,フォルシア(株),304A.T
4098,チタン工業(株),4098.T
5820,(株)三ッ星,5820.T
8013,(株)ナイガイ,8013.T
3598,山喜(株),3598.T
7709,クボテック(株),7709.T
3985,テモナ(株),3985.T
7255,(株)桜井製作所,7255.T
7422,東邦レマック(株),7422.T
5199,不二ラテックス(株),5199.T
3559,(株)ピーバンドットコム,3559.T
3970,(株)イノベーション,3970.T
7957,フジコピアン(株),7957.T
9439,(株)エム・エイチ・グループ,9439.T
2687,(株)シー・ヴイ・エス・ベイエリア,2687.T
4288,(株)アズジェント,4288.T
3928,(株)マイネット,3928.T
7810,(株)クロスフォー,7810.T
149A,(株)シンカ,149A.T
7376,ＢＣＣ(株),7376.T
195A,(株)ＭＵＳＣＡＴ　ＧＲＯＵＰ,195A.T
9242,メディア総研(株),9242.T
7360,(株)オンデック,7360.T
6537,ＷＡＳＨハウス(株),6537.T
7850,総合商研(株),7850.T
4124,大阪油化工業(株),4124.T
8912,(株)エリアクエスト,8912.T
7877,永大化工(株),7877.T
3042,(株)セキュアヴェイル,3042.T
