code,delisting_date,market,official_url,confirmed_date
2162,2026-08-28,東証,https://www.jpx.co.jp/news/1023/20260730-11.html,2026-09-13
2540,2026-06-18,東証,https://www.jpx.co.jp/news/1023/20260601-11.html,2026-09-13
2686,2026-06-23,東証,https://www.jpx.co.jp/news/1023/20260522-11.html,2026-09-13
2763,2026-07-30,東証,https://www.jpx.co.jp/news/1021/20260716-21.html,2026-09-13
3079,2026-08-28,東証スタンダード,https://www.olbadvx.jp/ir/upload_file/tdnrelease/2689_20260521544161_P01_.pdf,2026-09-13
3198,2026-06-29,東証プライム,https://www2.jpx.co.jp/disc/31980/140120260407599702.pdf,2026-09-13
3271,2026-07-28,東証,https://www.jpx.co.jp/news/1023/20260709-11.html,2026-09-13
3480,2026-09-02,東証プライム,https://www.jpx.co.jp/news/1023/20260810-12.html,2026-09-13
3546,2026-06-26,東証,https://www.jpx.co.jp/news/1023/20260527-12.html,2026-09-13
3681,2026-07-01,東証プライム,https://www.jpx.co.jp/news/1021/20260430-22.html,2026-09-13
4171,2026-08-13,東証スタンダード,https://www.jpx.co.jp/news/1023/20260713-11.html,2026-09-13
4367,2026-07-30,東証スタンダード,https://www.release.tdnet.info/inbs/140120260513527926.pdf,2026-09-13
4449,2026-06-29,東証プライム,https://www.jpx.co.jp/listing/stocks/new/t13vrt000001enne-att/07gifteeGroup-Outline.pdf,2026-09-13
4494,2026-06-26,東証スタンダード,https://finance-frontend-pc-dist.west.edge.storage-yahoo.jp/disclosure/20260414/20260414504084.pdf,2026-09-13
4659,2026-06-19,東証スタンダード,https://www.jpx.co.jp/news/1023/20260602-11.html,2026-09-13
4834,2026-07-14,札幌証券取引所,https://www.sse.or.jp/listing/company4834,2026-09-13
5103,2026-08-25,東証,https://www.jpx.co.jp/news/1023/20260724-13.html,2026-09-13
5660,2026-08-28,東証スタンダード,https://www.release.tdnet.info/inbs/140120260827526869.pdf,2026-09-13
5856,2026-06-26,東証,https://www.jpx.co.jp/news/1023/20260525-13.html,2026-09-13
5903,2026-07-22,東証,https://www.jpx.co.jp/news/1023/20260701-11.html,2026-09-13
6096,2026-07-29,東証グロース,https://www2.jpx.co.jp/disc/60960/140120260515536936.pdf,2026-09-13
6197,2026-08-06,東証,https://www.jpx.co.jp/news/1023/20260706-11.html,2026-09-13
6403,2026-06-24,東証スタンダード,https://www.jpx.co.jp/news/1023/20260601-12.html,2026-09-13
7317,2026-07-17,東証グロース,https://www.jpx.co.jp/news/1023/20260625-11.html,2026-09-13
7922,2026-06-25,東証スタンダード,https://www.jpx.co.jp/news/1023/20260605-11.html,2026-09-13
7940,2026-07-09,東証,https://www.jpx.co.jp/news/1023/20260618-11.html,2026-09-13
8283,2026-08-10,東証プライム,https://www.jpx.co.jp/news/1023/20260715-11.html,2026-09-13
8289,2026-06-29,東証スタンダード,https://ppih.co.jp/news/pdf/9a0b7d83ac4486bbb438840aba4edc9a.pdf,2026-09-13
9927,2026-06-19,東証スタンダード,https://www.jpx.co.jp/news/1023/20260529-11.html,2026-09-13
